ClockTime(s)_UtilizationValuesFrom:	Vision_Module	Audio_Module	Perceptual_SubNetwork	Production_Module	Declarative_Module	Imaginary_Module	Cognitive_SubNetwork	Motor_Module	Speech_Module	Motor_SubNetwork	Overall_Utilization
15.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41600000000000037	0.0	0.20800000000000018	0.0693333333333334
16.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.5	0.40000000000000213	0.0	0.20000000000000107	0.5450000000000017	0.0	0.1999999999999993	0.24833333333333366	0.0	0.0	0.0	0.1494444444444449
21.5	0.34999999999999787	0.0	0.17499999999999893	0.629999999999999	0.0	0.0	0.20999999999999966	0.4250000000000007	0.0	0.21250000000000036	0.1991666666666663
22.5	0.125	0.0	0.0625	0.5249999999999986	0.0	0.0	0.17499999999999952	1.0	0.0	0.5	0.24583333333333315
23.5	0.125	0.0	0.0625	0.4750000000000014	0.0	0.0	0.1583333333333338	1.0	0.0	0.5	0.24027777777777792
24.5	0.125	0.0	0.0625	0.5249999999999986	0.0	0.0	0.17499999999999952	1.0	0.0	0.5	0.24583333333333315
25.5	0.125	0.0	0.0625	0.4750000000000014	0.0	0.0	0.1583333333333338	1.0	0.0	0.5	0.24027777777777792
26.5	0.125	0.0	0.0625	0.5249999999999986	0.0	0.0	0.17499999999999952	1.0	0.0	0.5	0.24583333333333315
27.5	0.125	0.0	0.0625	0.4750000000000014	0.0	0.0	0.1583333333333338	1.0	0.0	0.5	0.24027777777777792
28.5	0.14999999999999858	0.0	0.07499999999999929	0.6000000000000014	0.0	0.0	0.20000000000000048	1.0	0.0	0.5	0.25833333333333325
29.5	0.14999999999999858	0.0	0.07499999999999929	0.5999999999999979	0.0	0.0	0.1999999999999993	1.0	0.0	0.5	0.25833333333333286
30.5	0.125	0.0	0.0625	0.5249999999999986	0.0	0.0	0.17499999999999952	1.0	0.0	0.5	0.24583333333333315
31.5	0.125	0.0	0.0625	0.4750000000000014	0.0	0.0	0.1583333333333338	1.0	0.0	0.5	0.24027777777777792
32.5	0.2599999999999838	0.0	0.1299999999999919	0.625	0.0	0.0	0.20833333333333334	1.0	0.0	0.5	0.2794444444444418
33.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
34.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
35.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.365000000000002	0.0	0.182500000000001	0.06083333333333366
36.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40.5	0.4000000000000057	0.0	0.20000000000000284	0.5449999999999946	0.0	0.20000000000000284	0.2483333333333325	0.0	0.0	0.0	0.14944444444444513
41.5	0.3500000000000085	0.0	0.17500000000000426	0.6300000000000026	0.0	0.0	0.21000000000000085	0.42499999999999716	0.0	0.21249999999999858	0.1991666666666679
42.5	0.125	0.0	0.0625	0.5249999999999915	0.0	0.0	0.17499999999999716	1.0	0.0	0.5	0.24583333333333238
43.5	0.15000000000000568	0.0	0.07500000000000284	0.6000000000000014	0.0	0.0	0.20000000000000048	1.0	0.0	0.5	0.25833333333333447
44.5	0.125	0.0	0.0625	0.4750000000000085	0.0	0.0	0.15833333333333618	1.0	0.0	0.5	0.24027777777777873
45.5	0.125	0.0	0.0625	0.5249999999999915	0.0	0.0	0.17499999999999716	1.0	0.0	0.5	0.24583333333333238
46.5	0.125	0.0	0.0625	0.4750000000000085	0.0	0.0	0.15833333333333618	1.0	0.0	0.5	0.24027777777777873
47.5	0.14999999999999858	0.0	0.07499999999999929	0.5749999999999957	0.0	0.0	0.19166666666666524	1.0	0.0	0.5	0.2555555555555548
48.5	0.34500000000000597	0.0	0.17250000000000298	0.6550000000000011	0.0	0.0	0.2183333333333337	1.0	0.0	0.5	0.29694444444444557
49.5	0.09999999999999432	0.0	0.04999999999999716	0.4450000000000003	0.0	0.0	0.14833333333333343	1.0	0.0	0.5	0.23277777777777686
50.5	0.14999999999999858	0.0	0.07499999999999929	0.5999999999999943	0.0	0.0	0.1999999999999981	1.0	0.0	0.5	0.25833333333333247
51.5	0.10000000000000853	0.0	0.05000000000000426	0.29999999999999716	0.0	0.0	0.09999999999999905	1.0	0.0	0.5	0.21666666666666776
52.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
53.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14999999999999858	0.0	0.07499999999999929	0.024999999999999762
54.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60.5	0.4000000000000057	0.0	0.20000000000000284	0.5449999999999946	0.0	0.20000000000000284	0.2483333333333325	0.0	0.0	0.0	0.14944444444444513
61.5	0.3500000000000085	0.0	0.17500000000000426	0.6300000000000026	0.0	0.0	0.21000000000000085	0.42499999999999716	0.0	0.21249999999999858	0.1991666666666679
62.5	0.125	0.0	0.0625	0.5249999999999915	0.0	0.0	0.17499999999999716	1.0	0.0	0.5	0.24583333333333238
63.5	0.125	0.0	0.0625	0.4750000000000085	0.0	0.0	0.15833333333333618	1.0	0.0	0.5	0.24027777777777873
64.5	0.125	0.0	0.0625	0.5250000000000057	0.0	0.0	0.1750000000000019	1.0	0.0	0.5	0.245833333333334
65.5	0.125	0.0	0.0625	0.4749999999999943	0.0	0.0	0.15833333333333144	1.0	0.0	0.5	0.24027777777777715
66.5	0.125	0.0	0.0625	0.5250000000000057	0.0	0.0	0.1750000000000019	1.0	0.0	0.5	0.245833333333334
67.5	0.125	0.0	0.0625	0.4749999999999943	0.0	0.0	0.15833333333333144	1.0	0.0	0.5	0.24027777777777715
68.5	0.125	0.0	0.0625	0.5250000000000057	0.0	0.0	0.1750000000000019	1.0	0.0	0.5	0.245833333333334
69.5	0.125	0.0	0.0625	0.4749999999999943	0.0	0.0	0.15833333333333144	1.0	0.0	0.5	0.24027777777777715
70.5	0.125	0.0	0.0625	0.5250000000000057	0.0	0.0	0.1750000000000019	1.0	0.0	0.5	0.245833333333334
71.5	0.04999999999999716	0.0	0.02499999999999858	0.09999999999999432	0.0	0.0	0.03333333333333144	1.0	0.0	0.5	0.18611111111111
72.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
73.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41100000000000136	0.0	0.20550000000000068	0.06850000000000023
74.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80.5	0.4000000000000199	0.0	0.20000000000000995	0.5449999999999733	0.0	0.20000000000000284	0.24833333333332538	0.0	0.0	0.0	0.14944444444444513
81.5	0.3499999999999801	0.0	0.17499999999999005	0.6300000000000097	0.0	0.0	0.2100000000000032	0.42499999999999716	0.0	0.21249999999999858	0.19916666666666394
82.5	0.125	0.0	0.0625	0.5250000000000057	0.0	0.0	0.1750000000000019	1.0	0.0	0.5	0.245833333333334
83.5	0.14999999999999147	0.0	0.07499999999999574	0.6000000000000085	0.0	0.0	0.20000000000000284	1.0	0.0	0.5	0.25833333333333286
84.5	0.125	0.0	0.0625	0.4749999999999943	0.0	0.0	0.15833333333333144	1.0	0.0	0.5	0.24027777777777715
85.5	0.125	0.0	0.0625	0.5250000000000057	0.0	0.0	0.1750000000000019	1.0	0.0	0.5	0.245833333333334
86.5	0.125	0.0	0.0625	0.4749999999999943	0.0	0.0	0.15833333333333144	1.0	0.0	0.5	0.24027777777777715
87.5	0.125	0.0	0.0625	0.5250000000000057	0.0	0.0	0.1750000000000019	1.0	0.0	0.5	0.245833333333334
88.5	0.125	0.0	0.0625	0.4749999999999943	0.0	0.0	0.15833333333333144	1.0	0.0	0.5	0.24027777777777715
89.5	0.125	0.0	0.0625	0.5250000000000057	0.0	0.0	0.1750000000000019	1.0	0.0	0.5	0.245833333333334
90.5	0.125	0.0	0.0625	0.4749999999999943	0.0	0.0	0.15833333333333144	1.0	0.0	0.5	0.24027777777777715
91.5	0.125	0.0	0.0625	0.5250000000000057	0.0	0.0	0.1750000000000019	1.0	0.0	0.5	0.245833333333334
92.5	0.125	0.0	0.0625	0.4749999999999943	0.0	0.0	0.15833333333333144	1.0	0.0	0.5	0.24027777777777715
93.5	0.125	0.0	0.0625	0.5250000000000057	0.0	0.0	0.1750000000000019	1.0	0.0	0.5	0.245833333333334
94.5	0.125	0.0	0.0625	0.4749999999999943	0.0	0.0	0.15833333333333144	1.0	0.0	0.5	0.24027777777777715
95.5	0.21000000000002217	0.0	0.10500000000001108	0.42499999999999716	0.0	0.0	0.14166666666666572	1.0	0.0	0.5	0.24888888888889227
96.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
97.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7390000000000043	0.0	0.36950000000000216	0.12316666666666738
98.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100.5	0.4000000000000199	0.0	0.20000000000000995	0.5449999999999733	0.0	0.20000000000000284	0.24833333333332538	0.0	0.0	0.0	0.14944444444444513
101.5	0.3499999999999801	0.0	0.17499999999999005	0.6300000000000097	0.0	0.0	0.2100000000000032	0.42499999999999716	0.0	0.21249999999999858	0.19916666666666394
102.5	0.125	0.0	0.0625	0.5250000000000057	0.0	0.0	0.1750000000000019	1.0	0.0	0.5	0.245833333333334
103.5	0.125	0.0	0.0625	0.4749999999999943	0.0	0.0	0.15833333333333144	1.0	0.0	0.5	0.24027777777777715
104.5	0.125	0.0	0.0625	0.5250000000000057	0.0	0.0	0.1750000000000019	1.0	0.0	0.5	0.245833333333334
105.5	0.14999999999999147	0.0	0.07499999999999574	0.6000000000000085	0.0	0.0	0.20000000000000284	1.0	0.0	0.5	0.25833333333333286
106.5	0.125	0.0	0.0625	0.4749999999999943	0.0	0.0	0.15833333333333144	1.0	0.0	0.5	0.24027777777777715
107.5	0.15000000000000568	0.0	0.07500000000000284	0.5999999999999943	0.0	0.0	0.1999999999999981	1.0	0.0	0.5	0.25833333333333364
108.5	0.125	0.0	0.0625	0.5250000000000057	0.0	0.0	0.1750000000000019	1.0	0.0	0.5	0.245833333333334
109.5	0.04999999999999716	0.0	0.02499999999999858	0.09999999999999432	0.0	0.0	0.03333333333333144	1.0	0.0	0.5	0.18611111111111
110.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
111.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4549999999999983	0.0	0.22749999999999915	0.07583333333333304
112.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
114.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
115.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
117.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
118.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
119.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
120.5	0.4000000000000199	0.0	0.20000000000000995	0.5449999999999733	0.0	0.20000000000000284	0.24833333333332538	0.0	0.0	0.0	0.14944444444444513
121.5	0.3499999999999801	0.0	0.17499999999999005	0.6300000000000097	0.0	0.0	0.2100000000000032	0.42499999999999716	0.0	0.21249999999999858	0.19916666666666394
122.5	0.125	0.0	0.0625	0.5250000000000057	0.0	0.0	0.1750000000000019	1.0	0.0	0.5	0.245833333333334
123.5	0.125	0.0	0.0625	0.4749999999999943	0.0	0.0	0.15833333333333144	1.0	0.0	0.5	0.24027777777777715
124.5	0.125	0.0	0.0625	0.5250000000000057	0.0	0.0	0.1750000000000019	1.0	0.0	0.5	0.245833333333334
125.5	0.125	0.0	0.0625	0.4749999999999943	0.0	0.0	0.15833333333333144	1.0	0.0	0.5	0.24027777777777715
126.5	0.125	0.0	0.0625	0.5250000000000057	0.0	0.0	0.1750000000000019	1.0	0.0	0.5	0.245833333333334
127.5	0.125	0.0	0.0625	0.4749999999999943	0.0	0.0	0.15833333333333144	1.0	0.0	0.5	0.24027777777777715
128.5	0.125	0.0	0.0625	0.5250000000000341	0.0	0.0	0.17500000000001137	1.0	0.0	0.5	0.24583333333333712
129.5	0.125	0.0	0.0625	0.4749999999999659	0.0	0.0	0.15833333333332197	1.0	0.0	0.5	0.240277777777774
130.5	0.125	0.0	0.0625	0.5250000000000341	0.0	0.0	0.17500000000001137	1.0	0.0	0.5	0.24583333333333712
131.5	0.42499999999998295	0.0	0.21249999999999147	0.6200000000000045	0.0	0.0	0.2066666666666682	1.0	0.0	0.5	0.30638888888888655
132.5	0.18000000000000682	0.0	0.09000000000000341	0.6000000000000227	0.0	0.0	0.2000000000000076	1.0	0.0	0.5	0.263333333333337
133.5	0.09999999999999432	0.0	0.04999999999999716	0.47999999999998977	0.0	0.0	0.1599999999999966	1.0	0.0	0.5	0.23666666666666458
134.5	0.15000000000000568	0.0	0.07500000000000284	0.5200000000000102	0.0	0.0	0.17333333333333675	1.0	0.0	0.5	0.24944444444444655
135.5	0.14999999999997726	0.0	0.07499999999998863	0.6000000000000227	0.0	0.0	0.2000000000000076	1.0	0.0	0.5	0.2583333333333321
136.5	0.04999999999998295	0.0	0.024999999999991473	0.18000000000000682	0.0	0.0	0.060000000000002274	1.0	0.0	0.5	0.19499999999999792
137.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
138.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5600000000000023	0.0	0.28000000000000114	0.09333333333333371
139.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
140.5	0.39999999999997726	0.0	0.19999999999998863	0.5450000000000159	0.0	0.19999999999998863	0.24833333333333485	0.0	0.0	0.0	0.14944444444444116
141.5	0.3499999999999943	0.0	0.17499999999999716	0.6299999999999955	0.0	0.0	0.2099999999999985	0.42500000000001137	0.0	0.21250000000000568	0.19916666666666713
142.5	0.125	0.0	0.0625	0.5250000000000341	0.0	0.0	0.17500000000001137	1.0	0.0	0.5	0.24583333333333712
143.5	0.125	0.0	0.0625	0.4749999999999659	0.0	0.0	0.15833333333332197	1.0	0.0	0.5	0.240277777777774
144.5	0.125	0.0	0.0625	0.5250000000000341	0.0	0.0	0.17500000000001137	1.0	0.0	0.5	0.24583333333333712
145.5	0.14999999999997726	0.0	0.07499999999998863	0.5999999999999943	0.0	0.0	0.1999999999999981	1.0	0.0	0.5	0.2583333333333289
146.5	0.125	0.0	0.0625	0.4749999999999659	0.0	0.0	0.15833333333332197	1.0	0.0	0.5	0.240277777777774
147.5	0.125	0.0	0.0625	0.5250000000000341	0.0	0.0	0.17500000000001137	1.0	0.0	0.5	0.24583333333333712
148.5	0.125	0.0	0.0625	0.4749999999999659	0.0	0.0	0.15833333333332197	1.0	0.0	0.5	0.240277777777774
149.5	0.125	0.0	0.0625	0.5250000000000341	0.0	0.0	0.17500000000001137	1.0	0.0	0.5	0.24583333333333712
150.5	0.125	0.0	0.0625	0.4749999999999659	0.0	0.0	0.15833333333332197	1.0	0.0	0.5	0.240277777777774
151.5	0.3450000000000273	0.0	0.17250000000001364	0.6299999999999955	0.0	0.0	0.2099999999999985	1.0	0.0	0.5	0.29416666666667074
152.5	0.14999999999997726	0.0	0.07499999999998863	0.6000000000000227	0.0	0.0	0.2000000000000076	1.0	0.0	0.5	0.2583333333333321
153.5	0.10000000000002274	0.0	0.05000000000001137	0.34499999999997044	0.0	0.0	0.11499999999999015	1.0	0.0	0.5	0.2216666666666672
154.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
155.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6100000000000136	0.0	0.3050000000000068	0.10166666666666895
156.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
157.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
158.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
159.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
160.5	0.39999999999997726	0.0	0.19999999999998863	0.5450000000000159	0.0	0.19999999999998863	0.24833333333333485	0.0	0.0	0.0	0.14944444444444116
161.5	0.3499999999999943	0.0	0.17499999999999716	0.6299999999999955	0.0	0.0	0.2099999999999985	0.42500000000001137	0.0	0.21250000000000568	0.19916666666666713
162.5	0.125	0.0	0.0625	0.5250000000000341	0.0	0.0	0.17500000000001137	1.0	0.0	0.5	0.24583333333333712
163.5	0.125	0.0	0.0625	0.4749999999999659	0.0	0.0	0.15833333333332197	1.0	0.0	0.5	0.240277777777774
164.5	0.125	0.0	0.0625	0.5250000000000341	0.0	0.0	0.17500000000001137	1.0	0.0	0.5	0.24583333333333712
165.5	0.125	0.0	0.0625	0.4749999999999659	0.0	0.0	0.15833333333332197	1.0	0.0	0.5	0.240277777777774
166.5	0.125	0.0	0.0625	0.5250000000000341	0.0	0.0	0.17500000000001137	1.0	0.0	0.5	0.24583333333333712
167.5	0.125	0.0	0.0625	0.4749999999999659	0.0	0.0	0.15833333333332197	1.0	0.0	0.5	0.240277777777774
168.5	0.125	0.0	0.0625	0.5250000000000341	0.0	0.0	0.17500000000001137	1.0	0.0	0.5	0.24583333333333712
169.5	0.125	0.0	0.0625	0.4749999999999659	0.0	0.0	0.15833333333332197	1.0	0.0	0.5	0.240277777777774
170.5	0.125	0.0	0.0625	0.5250000000000341	0.0	0.0	0.17500000000001137	1.0	0.0	0.5	0.24583333333333712
171.5	0.125	0.0	0.0625	0.4749999999999659	0.0	0.0	0.15833333333332197	1.0	0.0	0.5	0.240277777777774
172.5	0.3450000000000273	0.0	0.17250000000001364	0.6750000000000114	0.0	0.0	0.22500000000000378	1.0	0.0	0.5	0.29916666666667246
173.5	0.14999999999997726	0.0	0.07499999999998863	0.5550000000000352	0.0	0.0	0.18500000000001174	1.0	0.0	0.5	0.25333333333333347
174.5	0.10000000000002274	0.0	0.05000000000001137	0.34499999999997044	0.0	0.0	0.11499999999999015	1.0	0.0	0.5	0.2216666666666672
175.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
176.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
177.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07400000000001228	0.0	0.03700000000000614	0.01233333333333538
178.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
179.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
180.5	0.39999999999997726	0.0	0.19999999999998863	0.5450000000000159	0.0	0.19999999999998863	0.24833333333333485	0.0	0.0	0.0	0.14944444444444116
181.5	0.3499999999999943	0.0	0.17499999999999716	0.6299999999999955	0.0	0.0	0.2099999999999985	0.42500000000001137	0.0	0.21250000000000568	0.19916666666666713
182.5	0.125	0.0	0.0625	0.5250000000000341	0.0	0.0	0.17500000000001137	1.0	0.0	0.5	0.24583333333333712
183.5	0.125	0.0	0.0625	0.4749999999999659	0.0	0.0	0.15833333333332197	1.0	0.0	0.5	0.240277777777774
184.5	0.15000000000000568	0.0	0.07500000000000284	0.6000000000000227	0.0	0.0	0.2000000000000076	1.0	0.0	0.5	0.2583333333333368
185.5	0.125	0.0	0.0625	0.5250000000000341	0.0	0.0	0.17500000000001137	1.0	0.0	0.5	0.24583333333333712
186.5	0.125	0.0	0.0625	0.4749999999999659	0.0	0.0	0.15833333333332197	1.0	0.0	0.5	0.240277777777774
187.5	0.125	0.0	0.0625	0.5250000000000341	0.0	0.0	0.17500000000001137	1.0	0.0	0.5	0.24583333333333712
188.5	0.125	0.0	0.0625	0.4749999999999659	0.0	0.0	0.15833333333332197	1.0	0.0	0.5	0.240277777777774
189.5	0.125	0.0	0.0625	0.5250000000000341	0.0	0.0	0.17500000000001137	1.0	0.0	0.5	0.24583333333333712
190.5	0.14999999999997726	0.0	0.07499999999998863	0.5999999999999943	0.0	0.0	0.1999999999999981	1.0	0.0	0.5	0.2583333333333289
191.5	0.125	0.0	0.0625	0.4749999999999659	0.0	0.0	0.15833333333332197	1.0	0.0	0.5	0.240277777777774
192.5	0.125	0.0	0.0625	0.5250000000000341	0.0	0.0	0.17500000000001137	1.0	0.0	0.5	0.24583333333333712
193.5	0.23500000000001364	0.0	0.11750000000000682	0.589999999999975	0.0	0.0	0.19666666666665833	1.0	0.0	0.5	0.2713888888888884
194.5	0.05000000000001137	0.0	0.025000000000005684	0.11000000000001364	0.0	0.0	0.03666666666667121	1.0	0.0	0.5	0.18722222222222562
195.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
196.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7059999999999889	0.0	0.35299999999999443	0.11766666666666481
197.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
198.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
199.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
200.5	0.39999999999997726	0.0	0.19999999999998863	0.5450000000000159	0.0	0.19999999999998863	0.24833333333333485	0.0	0.0	0.0	0.14944444444444116
201.5	0.3499999999999943	0.0	0.17499999999999716	0.6299999999999955	0.0	0.0	0.2099999999999985	0.42500000000001137	0.0	0.21250000000000568	0.19916666666666713
202.5	0.125	0.0	0.0625	0.5250000000000341	0.0	0.0	0.17500000000001137	1.0	0.0	0.5	0.24583333333333712
203.5	0.125	0.0	0.0625	0.4749999999999659	0.0	0.0	0.15833333333332197	1.0	0.0	0.5	0.240277777777774
204.5	0.125	0.0	0.0625	0.5250000000000341	0.0	0.0	0.17500000000001137	1.0	0.0	0.5	0.24583333333333712
205.5	0.125	0.0	0.0625	0.4749999999999659	0.0	0.0	0.15833333333332197	1.0	0.0	0.5	0.240277777777774
206.5	0.125	0.0	0.0625	0.5250000000000341	0.0	0.0	0.17500000000001137	1.0	0.0	0.5	0.24583333333333712
207.5	0.125	0.0	0.0625	0.4749999999999659	0.0	0.0	0.15833333333332197	1.0	0.0	0.5	0.240277777777774
208.5	0.125	0.0	0.0625	0.5250000000000341	0.0	0.0	0.17500000000001137	1.0	0.0	0.5	0.24583333333333712
209.5	0.23500000000001364	0.0	0.11750000000000682	0.589999999999975	0.0	0.0	0.19666666666665833	1.0	0.0	0.5	0.2713888888888884
210.5	0.23500000000001364	0.0	0.11750000000000682	0.5599999999999739	0.0	0.0	0.18666666666665796	1.0	0.0	0.5	0.26805555555555494
211.5	0.14999999999997726	0.0	0.07499999999998863	0.5550000000000352	0.0	0.0	0.18500000000001174	1.0	0.0	0.5	0.25333333333333347
212.5	0.05000000000001137	0.0	0.025000000000005684	0.1449999999999818	0.0	0.0	0.04833333333332727	1.0	0.0	0.5	0.19111111111111098
213.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
214.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5620000000000118	0.0	0.2810000000000059	0.09366666666666863
215.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
216.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
